name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,456,3411330109,,,0,,,,116.3299045,39.8954861,,,
,457,3453825340,,,0,,,,116.336811,39.8910579,,,
,458,3453825353,,,0,,,,116.3399276,39.8901388,,,
,459,3453825354,,,0,,,,116.3399195,39.8908087,,,
,460,3453825356,,,0,,,,116.3403472,39.8899665,,,
,461,4436169089,,,0,,,,116.3151247,39.8941503,,,
,462,4436169090,,,0,,,,116.3150394,39.8944028,,,
,463,4440367081,,,0,,,,116.2910219,39.8967602,,,
,464,4440367082,,,0,,,,116.2910204,39.896992,,,
,465,4440367083,,,0,,,,116.2913008,39.8969942,,,
,466,4440367689,,,0,,,,116.2914171,39.8967424,,,
,467,4523678056,,,0,,,,116.3007037,39.8933021,,,
,468,4523678059,,,0,,,,116.3011338,39.8934608,,,
,469,4523678064,,,0,,,,116.2988164,39.8925391,,,
,470,4523678065,,,0,,,,116.2985438,39.8924042,,,
,471,4523678067,,,0,,,,116.3007608,39.8932653,,,
,472,4523678069,,,0,,,,116.3014507,39.8936504,,,
,473,4523678074,,,0,,,,116.2988924,39.8925081,,,
,474,4523678075,,,0,,,,116.2987305,39.8925875,,,
,475,4523678076,,,0,,,,116.2982286,39.8923102,,,
,476,4523678078,,,0,,,,116.2966126,39.8916117,,,
,477,4523678081,,,0,,,,116.2942912,39.8909423,,,
,478,4523678082,,,0,,,,116.2946806,39.8923682,,,
,479,4523678088,,,0,,,,116.2998583,39.8933199,,,
,480,4523678389,,,0,,,,116.2989973,39.8930638,,,
,481,4523678399,,,0,,,,116.2899391,39.8928979,,,
,482,4523678400,,,0,,,,116.2894293,39.8929229,,,
,483,4523678401,,,0,,,,116.2902462,39.8929973,,,
,484,4523678402,,,0,,,,116.289679,39.8929521,,,
,485,4523678442,,,0,,,,116.2897715,39.8930608,,,
,486,4523678445,,,0,,,,116.2886298,39.8931015,,,
,487,4718129363,,,0,,,,116.3419611,39.8971623,,,
,488,4718129368,,,0,,,,116.3417497,39.8970458,,,
,489,4718146859,,,0,,,,116.3418495,39.8960004,,,
,490,5143188132,,,0,,,,116.3189932,39.8959443,,,
,491,5277812738,,,0,,,,116.2789681,39.8972757,,,
,492,5277812743,,,0,,,,116.2800422,39.8972829,,,
,493,5873005927,,,0,,,,116.3246235,39.8942473,,,
,494,5873005929,,,0,,,,116.3246489,39.892104,,,
,495,5873005998,,,0,,,,116.3217585,39.8920113,,,
,496,5873006172,,,0,,,,116.3234508,39.8923718,,,
,497,5873816364,,,0,,,,116.3361503,39.8912947,,,
,498,5873816374,,,0,,,,116.336267,39.8913262,,,
,499,5944371863,,,0,,,,116.3363148,39.895697,,,
,500,5944371865,,,0,,,,116.3362702,39.8933997,,,
,501,5944371866,,,0,,,,116.3363747,39.893378,,,
,502,5944371867,,,0,,,,116.3362239,39.8957238,,,
,503,5944371873,,,0,,,,116.3366824,39.8931275,,,
,504,5944371874,traffic_signals,,1,,,,116.3362277,39.8960834,9,,
,505,6114784778,,,0,,,,116.3178647,39.8910131,,,
,506,6167524220,,,0,,,,116.3286774,39.891724,,,
,507,6167524221,,,0,,,,116.32885,39.8917456,,,
,508,6167524222,,,0,,,,116.3288253,39.8942359,,,
,509,6364040581,,,0,,,,116.314986,39.8960467,,,
,510,6364040583,,,0,,,,116.3152435,39.896268,,,
,511,6370074672,,,0,,,,116.3242165,39.894777,,,
,512,6389424937,,,0,,,,116.291648,39.8930148,,,
,513,6406138545,,,0,,,,116.3040877,39.8948747,,,
,514,6508196581,,,0,,,,116.3370727,39.891065,,,
,515,6508196584,,,0,,,,116.3371317,39.890306,,,
,516,6508208093,,,0,,,,116.3386925,39.8893363,,,
,517,6508208095,,,0,,,,116.3384701,39.8910829,,,
,518,6585585604,,,0,,,,116.3139436,39.8913815,,,
,519,6585585605,,,0,,,,116.3138524,39.8914844,,,
,520,6585585615,,,0,,,,116.3148305,39.8914506,,,
,521,6585585616,,,0,,,,116.3138548,39.8914165,,,
,522,6585585626,,,0,,,,116.3147492,39.8898805,,,
,523,6585585632,,,0,,,,116.3153034,39.8892448,,,
,524,6585585639,,,0,,,,116.3152383,39.8905443,,,
,525,6585585641,,,0,,,,116.3151878,39.8901457,,,
,526,6585585643,,,0,,,,116.3150206,39.8905403,,,
,527,6585585652,,,0,,,,116.3162761,39.8909159,,,
,528,6585585655,,,0,,,,116.3174248,39.8910501,,,
,529,6585585661,,,0,,,,116.3163066,39.8910123,,,
,530,6585585669,,,0,,,,116.3176823,39.8910134,,,
,531,6586268953,,,0,,,,116.316441,39.8955574,,,
,532,6586268955,,,0,,,,116.3199107,39.8955514,,,
,533,6586268956,,,0,,,,116.3186012,39.8955875,,,
,534,6586268958,,,0,,,,116.3189247,39.8955839,,,
,535,6586292614,,,0,,,,116.3045003,39.8948883,,,
,536,6586292615,,,0,,,,116.3048155,39.8951274,,,
,537,6586292616,,,0,,,,116.3037796,39.8950738,,,
,538,6586292617,,,0,,,,116.3040845,39.8952959,,,
,539,6586292667,,,0,,,,116.2849235,39.8953043,,,
,540,6586292670,,,0,,,,116.2849235,39.8955559,,,
,541,6602497632,,,0,,,,116.3024209,39.8942008,,,
,542,6602497638,,,0,,,,116.2886569,39.8934664,,,
,543,6602497639,,,0,,,,116.2893036,39.8935745,,,
,544,6602497652,,,0,,,,116.2775286,39.8949666,,,
,545,6602497654,,,0,,,,116.27752,39.8947193,,,
,546,6602497656,,,0,,,,116.3035816,39.8939305,,,
,547,6602497664,,,0,,,,116.2771176,39.8947248,,,
,548,6602497665,,,0,,,,116.27714,39.8949687,,,
,549,6712456203,,,0,,,,116.3263026,39.8951765,,,
,550,6712456214,,,0,,,,116.3249454,39.8949913,,,
,551,6712456215,,,0,,,,116.3253464,39.8952279,,,
,552,6712456219,,,0,,,,116.3241957,39.8948297,,,
,553,6786902090,,,0,,,,116.3179555,39.891013,,,
,554,6869116816,,,0,,,,116.3121947,39.8941728,,,
,555,6896226071,,,0,,,,116.3286749,39.8916361,,,
,556,6896226075,,,0,,,,116.3234289,39.8924673,,,
,557,6896280987,,,0,,,,116.3288275,39.8937919,,,
,558,6896280988,,,0,,,,116.3257116,39.8939692,,,
,559,6896280993,,,0,,,,116.3284505,39.8937743,,,
,560,6896280994,,,0,,,,116.325588,39.8928974,,,
,561,6896280995,,,0,,,,116.3255967,39.8938747,,,
,562,7066644733,,,0,,,,116.3122013,39.8942235,,,
,563,7377400052,,,0,,,,116.2818519,39.8939364,,,
,564,7377400056,,,0,,,,116.2907083,39.8930939,,,
,565,7377400057,,,0,,,,116.2905804,39.8930175,,,
,566,7377400065,,,0,,,,116.3001657,39.8934812,,,
,567,7377400072,,,0,,,,116.3005885,39.8936119,,,
,568,7377400079,,,0,,,,116.2905611,39.8929047,,,
,569,7418858351,,,0,,,,116.2853468,39.8931885,,,
,570,7418858353,,,0,,,,116.2886254,39.8932858,,,
,571,7418858355,,,0,,,,116.3033296,39.8940664,,,
,572,7418858359,,,0,,,,116.2990859,39.893507,,,
,573,7418858363,,,0,,,,116.3038307,39.8940686,,,
,574,7418858366,,,0,,,,116.3025691,39.8941537,,,
,575,7418858370,,,0,,,,116.3003584,39.8937127,,,
,576,7418858371,,,0,,,,116.3033537,39.8941584,,,
,577,7418858372,,,0,,,,116.2990541,39.8930022,,,
,578,7418858379,,,0,,,,116.3022096,39.893973,,,
,579,7418858380,,,0,,,,116.3025334,39.894047,,,
,580,7418858382,,,0,,,,116.3035585,39.8939867,,,
,581,7418885689,,,0,,,,116.3061656,39.8940291,,,
,582,7418885691,,,0,,,,116.2995968,39.8935677,,,
,583,7785605227,,,0,,,,116.3043216,39.8940697,,,
,584,7785605228,,,0,,,,116.3050512,39.8941159,,,
,585,7785605229,,,0,,,,116.3044235,39.8941577,,,
,586,7785605230,,,0,,,,116.3050444,39.8940693,,,
,587,7785605231,,,0,,,,116.3043256,39.8941137,,,
,588,7785605232,,,0,,,,116.3046751,39.8940921,,,
,589,7785605233,,,0,,,,116.3053301,39.8941163,,,
,590,7785605234,,,0,,,,116.3062528,39.894158,,,
,591,7785605235,,,0,,,,116.3062675,39.8941166,,,
,592,7785605236,,,0,,,,116.3053274,39.8941574,,,
,593,7785605237,,,0,,,,116.305793,39.8941372,,,
,594,7785605238,,,0,,,,116.3093308,39.8941779,,,
,595,7785605239,,,0,,,,116.3100679,39.8938067,,,
,596,7785605240,,,0,,,,116.3106433,39.8936624,,,
,597,7785605241,,,0,,,,116.3097529,39.8936884,,,
,598,7785605242,,,0,,,,116.3104304,39.8934971,,,
,599,7785605243,,,0,,,,116.3079282,39.8940908,,,
,600,7785605244,,,0,,,,116.3066162,39.8941582,,,
,601,7785605245,,,0,,,,116.3059376,39.8942021,,,
,602,7785605246,,,0,,,,116.3061254,39.8939787,,,
,603,7785605247,,,0,,,,116.3069408,39.8940296,,,
,604,7785605248,,,0,,,,116.3068817,39.8940695,,,
,605,7785605249,,,0,,,,116.3072275,39.8940474,,,
,606,7785605250,,,0,,,,116.3069247,39.8939783,,,
,607,7785605251,,,0,,,,116.3065358,39.8940043,,,
,608,7785605252,,,0,,,,116.3041673,39.8941977,,,
,609,7785605253,,,0,,,,116.3046126,39.8941995,,,
,610,7785605254,,,0,,,,116.3047011,39.8942552,,,
,611,7785605255,,,0,,,,116.3054816,39.8942025,,,
,612,7785605256,,,0,,,,116.3100301,39.8935825,,,
,613,7930723458,,,0,,,,116.2982647,39.8927903,,,
,614,,,,0,,,,116.3230303,39.8974,,,boundary node created by osm2gmns
,615,,,,0,,,,116.3421,39.8967487,,,boundary node created by osm2gmns
,616,,,,0,,,,116.272,39.8956644,,,boundary node created by osm2gmns
,617,,,,0,,,,116.272,39.8957915,,,boundary node created by osm2gmns
,618,,,,0,,,,116.3152352,39.8974,,,boundary node created by osm2gmns
,619,,,,0,,,,116.3362764,39.8974,,,boundary node created by osm2gmns
,620,,,,0,,,,116.2960339,39.8974,,,boundary node created by osm2gmns
,621,,,,0,,,,116.3399316,39.8974,,,boundary node created by osm2gmns
,622,,,,0,,,,116.3138878,39.8892,,,boundary node created by osm2gmns
,623,,,,0,,,,116.2967268,39.8892,,,boundary node created by osm2gmns
,624,,,,0,,,,116.3013862,39.8892,,,boundary node created by osm2gmns
,625,,,,0,,,,116.293145,39.8892,,,boundary node created by osm2gmns
,626,,,,0,,,,116.3283381,39.8974,,,boundary node created by osm2gmns
,627,,,,0,,,,116.340202,39.8892,,,boundary node created by osm2gmns
,628,,,,0,,,,116.3421,39.8927246,,,boundary node created by osm2gmns
,629,,,,0,,,,116.3421,39.8958897,,,boundary node created by osm2gmns
,630,,,,0,,,,116.3421,39.8907388,,,boundary node created by osm2gmns
,631,,,,0,,,,116.3213037,39.8974,,,boundary node created by osm2gmns
,632,,,,0,,,,116.3260692,39.8974,,,boundary node created by osm2gmns
,633,,,,0,,,,116.3195966,39.8974,,,boundary node created by osm2gmns
,634,,,,0,,,,116.3421,39.896405,,,boundary node created by osm2gmns
,635,,,,0,,,,116.3421,39.8965239,,,boundary node created by osm2gmns
,636,,,,0,,,,116.3421,39.8898112,,,boundary node created by osm2gmns
,637,,,,0,,,,116.3371162,39.8892,,,boundary node created by osm2gmns
,638,,,,0,,,,116.272,39.8950117,,,boundary node created by osm2gmns
,639,,,,0,,,,116.272,39.8949634,,,boundary node created by osm2gmns
,640,,,,0,,,,116.321813,39.8892,,,boundary node created by osm2gmns
,641,,,,0,,,,116.3229195,39.8974,,,boundary node created by osm2gmns
,642,,,,0,,,,116.3040594,39.8974,,,boundary node created by osm2gmns
,643,,,,0,,,,116.3043726,39.8974,,,boundary node created by osm2gmns
,644,,,,0,,,,116.3388964,39.8974,,,boundary node created by osm2gmns
,645,,,,0,,,,116.3333304,39.8974,,,boundary node created by osm2gmns
,646,,,,0,,,,116.3150956,39.8974,,,boundary node created by osm2gmns
,647,,,,0,,,,116.3037985,39.8974,,,boundary node created by osm2gmns
,648,,,,0,,,,116.3042001,39.8974,,,boundary node created by osm2gmns
,649,,,,0,,,,116.336159,39.8974,,,boundary node created by osm2gmns
,650,,,,0,,,,116.3421,39.894811,,,boundary node created by osm2gmns
,651,,,,0,,,,116.3421,39.8931394,,,boundary node created by osm2gmns
,652,,,,0,,,,116.3418868,39.8892,,,boundary node created by osm2gmns
,653,,,,0,,,,116.3421,39.8896188,,,boundary node created by osm2gmns
,654,,,,0,,,,116.3421,39.8900918,,,boundary node created by osm2gmns
,655,,,,0,,,,116.3417002,39.8892,,,boundary node created by osm2gmns
,656,,,,0,,,,116.3045869,39.8892,,,boundary node created by osm2gmns
,657,,,,0,,,,116.272,39.8961667,,,boundary node created by osm2gmns
,658,,,,0,,,,116.3036747,39.8974,,,boundary node created by osm2gmns
,659,,,,0,,,,116.3421,39.8972535,,,boundary node created by osm2gmns
,660,,,,0,,,,116.3421,39.8957198,,,boundary node created by osm2gmns
,661,,,,0,,,,116.3421,39.8958618,,,boundary node created by osm2gmns
,662,,,,0,,,,116.272,39.8918398,,,boundary node created by osm2gmns
,663,,,,0,,,,116.272,39.8955949,,,boundary node created by osm2gmns
,664,,,,0,,,,116.272,39.896072,,,boundary node created by osm2gmns
,665,,,,0,,,,116.289073,39.8974,,,boundary node created by osm2gmns
,666,,,,0,,,,116.2889544,39.8892,,,boundary node created by osm2gmns
,667,,,,0,,,,116.3147448,39.8892,,,boundary node created by osm2gmns
,668,,,,0,,,,116.3151342,39.8974,,,boundary node created by osm2gmns
,669,,,,0,,,,116.3106964,39.8974,,,boundary node created by osm2gmns
,670,,,,0,,,,116.2889256,39.8974,,,boundary node created by osm2gmns
,671,,,,0,,,,116.2773406,39.8974,,,boundary node created by osm2gmns
,672,,,,0,,,,116.3047653,39.8974,,,boundary node created by osm2gmns
,673,,,,0,,,,116.3043994,39.8892,,,boundary node created by osm2gmns
,674,,,,0,,,,116.333248,39.8892,,,boundary node created by osm2gmns
,675,,,,0,,,,116.3333542,39.8892,,,boundary node created by osm2gmns
,676,,,,0,,,,116.3201578,39.8892,,,boundary node created by osm2gmns
,677,,,,0,,,,116.315059,39.8974,,,boundary node created by osm2gmns
,678,,,,0,,,,116.3041967,39.8892,,,boundary node created by osm2gmns
,679,,,,0,,,,116.3039952,39.8892,,,boundary node created by osm2gmns
,680,,,,0,,,,116.3173128,39.8974,,,boundary node created by osm2gmns
,681,,,,0,,,,116.3041737,39.8974,,,boundary node created by osm2gmns
,682,,,,0,,,,116.2966298,39.8892,,,boundary node created by osm2gmns
,683,,,,0,,,,116.3044984,39.8974,,,boundary node created by osm2gmns
,684,,,,0,,,,116.272,39.8962362,,,boundary node created by osm2gmns
,685,,,,0,,,,116.2774406,39.8974,,,boundary node created by osm2gmns
,686,,,,0,,,,116.3365937,39.8892,,,boundary node created by osm2gmns
,687,,,,0,,,,116.3151498,39.8892,,,boundary node created by osm2gmns
,688,,,,0,,,,116.2890483,39.8892,,,boundary node created by osm2gmns
,689,,,,0,,,,116.3200107,39.8892,,,boundary node created by osm2gmns
,690,,,,0,,,,116.2820577,39.8974,,,boundary node created by osm2gmns
,691,,,,0,,,,116.3175143,39.8892,,,boundary node created by osm2gmns
,692,,,,0,,,,116.31711,39.8892,,,boundary node created by osm2gmns
,693,,,,0,,,,116.3421,39.8963057,,,boundary node created by osm2gmns
,694,,,,0,,,,116.3421,39.8962544,,,boundary node created by osm2gmns
,695,,,,0,,,,116.2910177,39.8974,,,boundary node created by osm2gmns
,696,,,,0,,,,116.2912166,39.8974,,,boundary node created by osm2gmns
,697,,,,0,,,,116.3421,39.897135,,,boundary node created by osm2gmns
,698,,,,0,,,,116.2789702,39.8974,,,boundary node created by osm2gmns
,699,,,,0,,,,116.2800472,39.8974,,,boundary node created by osm2gmns
,700,,,,0,,,,116.324562,39.8892,,,boundary node created by osm2gmns
,701,,,,0,,,,116.272,39.8947759,,,boundary node created by osm2gmns
,702,,,,0,,,,116.272,39.8948254,,,boundary node created by osm2gmns
,703,,,,0,,,,116.3152997,39.8892,,,boundary node created by osm2gmns
,704,,,,0,,,,116.3287399,39.8892,,,boundary node created by osm2gmns
,705,,,,0,,,,116.3370606,39.8892,,,boundary node created by osm2gmns
,706,,,,0,,,,116.3152793,39.8892,,,boundary node created by osm2gmns
,707,,,,0,,,,116.3148631,39.8892,,,boundary node created by osm2gmns
,708,,,,0,,,,116.315032,39.8892,,,boundary node created by osm2gmns
,709,,,,0,,,,116.3146652,39.8892,,,boundary node created by osm2gmns
,710,,,,0,,,,116.3049069,39.8974,,,boundary node created by osm2gmns
,711,,,,0,,,,116.3179712,39.8892,,,boundary node created by osm2gmns
